cg13788827,age
cg00868131,age
cg01281911,age
cg03140118,age
cg03664992,age
cg05374271,bmi
cg06221222,age
cg06335143,age
cg06645033,age
cg06829686,age
cg07143532,age
cg08169949,age
cg08272731,age
cg09011883,age
cg09027133,age
cg09468264,bmi
cg10501210,age
cg10717869,age
cg11215976,age
cg13059495,age
cg13870102,age
cg15678052,bmi
cg15900248,age
cg15979173,age
cg16015712,age
cg18235734,age
cg18279094,age
cg18343474,age
cg18770350,age
cg19560758,age
cg20482698,age
cg21526778,age
cg21834207,age
cg22344162,age
cg22796507,age
cg23995459,age
cg24313303,bmi
cg25139493,age
cg26158959,age
cg26885220,age
cg01447660,age
cg02629106,age
cg03307465,age
cg04100532,age
cg04749646,age
cg05904605,bmi
cg06488443,age
cg06942701,age
cg07185119,age
cg07536910,age
cg09012544,age
cg09438147,age
cg10221596,bmi
cg10614445,bmi
cg10945079,age
cg11176990,age
cg11344566,age
cg12206199,age
cg15149655,age
cg15911409,age
cg17793354,age
cg17916490,age
cg18582824,age
cg19451698,age
cg22029015,bmi
cg22454769,age
cg23363263,bmi
cg23606718,age
cg24938830,age
cg25015733,age
cg25622481,age
cg27320127,age
cg00065935,age
cg00702638,age
cg02119363,age
cg03553786,age
cg04834794,age
cg07303143,age
cg07619697,age
cg07806886,age
cg09401099,age
cg10943458,age
cg11614451,age
cg16697996,bmi
cg17280346,age
cg18303397,age
cg18526008,bmi
cg19235307,age
cg19381811,age
cg21223344,bmi
cg21585138,bmi
cg23723013,bmi
cg23967169,age
cg24692595,bmi
cg24863255,bmi
cg24888989,age
cg25743481,age
cg00699993,age
cg02650266,age
cg02662828,age
cg03405515,age
cg03844506,age
cg03968755,age
cg05991454,age
cg10192893,age
cg12016437,age
cg13797402,bmi
cg13914083,age
cg14633456,age
cg14704921,age
cg15425280,age
cg16295725,age
cg17062829,age
cg17953764,age
cg21195185,age
cg23995914,age
cg25148589,age
cg27153759,bmi
cg00081714,age
cg01267797,bmi
cg02328239,age
cg02699218,age
cg03014628,age
cg04268670,age
cg05904966,age
cg08234504,age
cg10530883,age
cg11394785,age
cg13557668,age
cg13954457,age
cg16440442,bmi
cg16983159,age
cg18136932,age
cg19885761,age
cg22995692,age
cg23244289,age
cg23479922,age
cg25090514,age
cg25942450,age
cg26329618,age
cg26664161,age
cg26893743,bmi
cg00035268,age
cg02151752,bmi
cg04908668,bmi
cg04911280,age
cg05220968,bmi
cg06401021,age
cg06493994,age
cg07243161,age
cg08263071,age
cg08464208,age
cg09152866,age
cg09551472,age
cg10046620,age
cg10134204,bmi
cg12920393,age
cg13221458,age
cg13991568,bmi
cg15790214,age
cg16867657,age
cg16924337,age
cg19291355,age
cg19994157,bmi
cg20899581,age
cg21269897,age
cg21282131,age
cg22736354,age
cg23174607,age
cg24508713,age
cg24724428,age
cg26942169,bmi
cg00094518,age
cg00552235,age
cg01003961,age
cg02383785,age
cg02821342,age
cg02875185,age
cg05632420,age
cg07955995,age
cg08097417,age
cg09499629,age
cg10887386,age
cg14361627,age
cg15205547,age
cg15381475,age
cg16567172,age
cg21743907,age
cg22285878,age
cg23531488,age
cg25143609,bmi
cg26720010,bmi
cg26724841,bmi
cg26792755,age
cg27380915,bmi
cg27493411,age
cg27665659,age
cg00384539,age
cg03613618,age
cg04118306,age
cg04905434,age
cg05996052,age
cg06522288,age
cg07502389,age
cg08318076,age
cg09234518,age
cg10947146,age
cg11051055,age
cg12877723,age
cg13009608,age
cg15133564,age
cg15427886,age
cg16462462,age
cg17078116,age
cg19414741,age
cg20219329,bmi
cg21638161,age
cg23027580,age
cg24809973,age
cg25345178,age
cg26290632,age
cg01472113,age
cg05154454,bmi
cg06231995,age
cg06231995,bmi
cg12969644,age
cg13463847,bmi
cg13868084,age
cg00824018,age
cg03943081,age
cg06022942,age
cg09935282,age
cg10804656,age
cg11229185,age
cg13327545,age
cg14776578,age
cg15475851,age
cg16541931,age
cg23136139,age
cg23274030,age
cg24488891,age
cg25124276,age
cg26492368,age
cg27376136,age
cg01867395,age
cg02495743,age
cg04844207,age
cg05894719,bmi
cg08715791,age
cg11908384,age
cg13974632,age
cg15313320,age
cg18877285,age
cg20090108,age
cg20638016,age
cg20713639,age
cg20713639,bmi
cg20865778,bmi
cg23091758,age
cg23156348,age
cg26090107,age
cg27627006,age
cg00748589,age
cg04880546,age
cg06630241,bmi
cg06850660,age
cg07027613,age
cg08346232,age
cg10778288,age
cg13671582,age
cg13671582,bmi
cg15871766,bmi
cg15922693,age
cg18633600,age
cg20781967,age
cg21836275,age
cg23368715,age
cg03036557,age
cg05344430,age
cg05404236,age
cg06084210,age
cg10548038,age
cg12678562,age
cg15894389,age
cg19863655,age
cg27068143,age
cg02797271,age
cg04984818,bmi
cg07850604,age
cg10126234,bmi
cg13154413,bmi
cg18070676,age
cg20585530,age
cg23998119,age
cg26354128,age
cg26916576,bmi
cg01770755,age
cg01908954,age
cg02018902,age
cg02903680,age
cg04875128,age
cg10676084,age
cg11831981,age
cg12002303,age
cg13198321,age
cg17497271,age
cg19642402,age
cg21801378,age
cg22546696,age
cg25649641,age
cg01122672,age
cg01243823,age
cg03507326,age
cg03897436,bmi
cg04660816,age
cg06279276,age
cg06364315,age
cg06385324,age
cg06775420,bmi
cg08855903,bmi
cg10286969,age
cg16480692,age
cg16659284,bmi
cg25804860,age
cg27118035,age
cg00376544,age
cg02047211,bmi
cg02093112,age
cg02962602,age
cg04169021,age
cg04519462,age
cg05781649,bmi
cg06357561,age
cg07584066,age
cg09473315,age
cg11071401,age
cg12472603,age
cg12658720,age
cg13227839,bmi
cg14042121,age
cg14112635,age
cg15774391,age
cg16477091,age
cg16969368,age
cg19755813,bmi
cg20388732,age
cg23660755,age
cg24534872,age
cg25288675,bmi
cg00732383,age
cg05080154,age
cg15222899,age
cg16762684,bmi
cg25373630,age
cg01644850,age
cg02961707,age
cg06458239,age
cg07060551,age
cg07544187,age
cg07640648,age
cg07873590,age
cg07962882,bmi
cg09547119,age
cg10729426,age
cg11634930,bmi
cg14911690,age
cg14951193,age
cg17861230,age
cg19301960,age
cg19996355,age
cg20607331,age
cg21483700,age
cg22811668,bmi
cg23058652,bmi
cg23331484,age
cg23368787,age
cg23854009,age
cg24214260,age
cg25612391,bmi
cg26019472,bmi
cg00246386,age
cg01692482,bmi
cg04348305,bmi
cg05929574,bmi
cg12807794,age
cg13894250,bmi
cg20170223,age
cg24983189,age
cg25984671,age
cg05156137,age
cg08009711,age
cg11528328,age
cg16628066,age
cg18074297,age
cg19200589,age
cg00884093,age
cg01234420,age
cg03669698,bmi
cg06268694,age
cg10836392,age
cg12373771,age
cg12451153,age
cg21205978,age
cg23124451,age
cg05951221,smoking status
cg21566642,smoking status
